  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = Nsig ~ Feather + IndividualID, data = savana)

$Feather
            diff        lwr        upr     p adj
R3-P1 -0.9171429 -1.5775168 -0.2567690 0.0045740
S6-P1 -1.1865714 -1.8551490 -0.5179938 0.0002972
S6-R3 -0.2694286 -0.9380062  0.3991490 0.5925810

$IndividualID
                             diff         lwr          upr     p adj
2661-39717-2661-39648  0.44333333 -2.29934589  3.186012555 1.0000000
2661-39658-2661-39653  0.15333333 -2.58934589  2.896012555 1.0000000
2661-39663-2661-39653  0.33666667 -2.40601256  3.079345888 1.0000000
2661-39664-2661-39653  0.40900000 -2.65740859  3.475408590 1.0000000
2661-39667-2661-39653  0.21333333 -2.52934589  2.956012555 1.0000000
2661-39670-2661-39653  0.90333333 -1.83934589  3.646012555 0.9991999
2661-39674-2661-39653  0.95000000 -1.79267922  3.692679222 0.9984593
2661-39675-2661-39653  0.02333333 -2.71934589  2.766012555 1.0000000
2661-39694-2661-39653  1.27666667 -1.46601256  4.019345888 0.9604813
2661-39702-2661-39653 -0.87333333 -3.61601256  1.869345888 0.9994919
2661-39711-2661-39653 -0.26666667 -3.00934589  2.476012555 1.0000000
2661-39717-2661-39653 -0.44666667 -3.18934589  2.296012555 1.0000000
2661-39663-2661-39658  0.18333333 -2.55934589  2.926012555 1.0000000
2661-39664-2661-39658  0.25566667 -2.81074192  3.322075257 1.0000000
2661-39667-2661-39658  0.06000000 -2.68267922  2.802679222 1.0000000
2661-39670-2661-39658  0.75000000 -1.99267922  3.492679222 0.9999427
2661-39674-2661-39658  0.79666667 -1.94601256  3.539345888 0.9998604
2661-39675-2661-39658 -0.13000000 -2.87267922  2.612679222 1.0000000
2661-39694-2661-39658  1.12333333 -1.61934589  3.866012555 0.9889148
2661-39702-2661-39658 -1.02666667 -3.76934589  1.716012555 0.9959965
2661-39711-2661-39658 -0.42000000 -3.16267922  2.322679222 1.0000000
2661-39717-2661-39658 -0.60000000 -3.34267922  2.142679222 0.9999983
2661-39664-2661-39663  0.07233333 -2.99407526  3.138741924 1.0000000
2661-39667-2661-39663 -0.12333333 -2.86601256  2.619345888 1.0000000
2661-39670-2661-39663  0.56666667 -2.17601256  3.309345888 0.9999994
2661-39674-2661-39663  0.61333333 -2.12934589  3.356012555 0.9999976
2661-39675-2661-39663 -0.31333333 -3.05601256  2.429345888 1.0000000
2661-39694-2661-39663  0.94000000 -1.80267922  3.682679222 0.9986544
2661-39702-2661-39663 -1.21000000 -3.95267922  1.532679222 0.9761884
2661-39711-2661-39663 -0.60333333 -3.34601256  2.139345888 0.9999982
2661-39717-2661-39663 -0.78333333 -3.52601256  1.959345888 0.9998908
2661-39667-2661-39664 -0.19566667 -3.26207526  2.870741924 1.0000000
2661-39670-2661-39664  0.49433333 -2.57207526  3.560741924 1.0000000
2661-39674-2661-39664  0.54100000 -2.52540859  3.607408590 1.0000000
2661-39675-2661-39664 -0.38566667 -3.45207526  2.680741924 1.0000000
2661-39694-2661-39664  0.86766667 -2.19874192  3.934075257 0.9999048
2661-39702-2661-39664 -1.28233333 -4.34874192  1.784075257 0.9861698
2661-39711-2661-39664 -0.67566667 -3.74207526  2.390741924 0.9999981
2661-39717-2661-39664 -0.85566667 -3.92207526  2.210741924 0.9999225
2661-39670-2661-39667  0.69000000 -2.05267922  3.432679222 0.9999840
2661-39674-2661-39667  0.73666667 -2.00601256  3.479345888 0.9999563
2661-39675-2661-39667 -0.19000000 -2.93267922  2.552679222 1.0000000
2661-39694-2661-39667  1.06333333 -1.67934589  3.806012555 0.9939743
2661-39702-2661-39667 -1.08666667 -3.82934589  1.656012555 0.9922977
2661-39711-2661-39667 -0.48000000 -3.22267922  2.262679222 1.0000000
2661-39717-2661-39667 -0.66000000 -3.40267922  2.082679222 0.9999921
2661-39674-2661-39670  0.04666667 -2.69601256  2.789345888 1.0000000
2661-39675-2661-39670 -0.88000000 -3.62267922  1.862679222 0.9994367
2661-39694-2661-39670  0.37333333 -2.36934589  3.116012555 1.0000000
2661-39702-2661-39670 -1.77666667 -4.51934589  0.966012555 0.6273824
2661-39711-2661-39670 -1.17000000 -3.91267922  1.572679222 0.9830004
2661-39717-2661-39670 -1.35000000 -4.09267922  1.392679222 0.9357455
2661-39675-2661-39674 -0.92666667 -3.66934589  1.816012555 0.9988814
2661-39694-2661-39674  0.32666667 -2.41601256  3.069345888 1.0000000
2661-39702-2661-39674 -1.82333333 -4.56601256  0.919345888 0.5830370
2661-39711-2661-39674 -1.21666667 -3.95934589  1.526012555 0.9748756
2661-39717-2661-39674 -1.39666667 -4.13934589  1.346012555 0.9154353
2661-39694-2661-39675  1.25333333 -1.48934589  3.996012555 0.9666555
2661-39702-2661-39675 -0.89666667 -3.63934589  1.846012555 0.9992750
2661-39711-2661-39675 -0.29000000 -3.03267922  2.452679222 1.0000000
2661-39717-2661-39675 -0.47000000 -3.21267922  2.272679222 1.0000000
2661-39702-2661-39694 -2.15000000 -4.89267922  0.592679222 0.2977860
2661-39711-2661-39694 -1.54333333 -4.28601256  1.199345888 0.8274029
2661-39717-2661-39694 -1.72333333 -4.46601256  1.019345888 0.6772216
2661-39711-2661-39702  0.60666667 -2.13601256  3.349345888 0.9999980
2661-39717-2661-39702  0.42666667 -2.31601256  3.169345888 1.0000000
2661-39717-2661-39711 -0.18000000 -2.92267922  2.562679222 1.0000000

